family,d,compile_ms,time_ms,time_std_ms,gflops,flops_ratio,ipc,ginsn,probe_fpc,packed_fma,scalar_fma,simd_regs,asm_lines,config
map,"[96, 1]",125.7,6.697,0.017,30.06,1.0,0.744,0.0269,5.5727,96,96,8,432,default
map,"[104, 1]",66.9,29.23,0.02,7.46,1.0,0.919,0.1424,1.4074,0,39,5,292,default
map,"[112, 1]",69.6,33.036,0.048,7.11,1.0,0.796,0.1398,1.3374,0,16,5,234,default
map,"[32, 2]",41.1,0.898,0.007,74.71,1.0,2.069,0.0106,13.1255,32,32,20,335,default
map,"[128, 2]",63.8,26.121,0.006,10.28,1.0039,1.178,0.1628,1.9418,0,16,10,249,default
reduction,16,48.4,0.412,0.009,83.97,1.0,1.968,0.0053,12.9358,80,16,20,345,default
reduction,64,52.7,2.192,0.007,61.71,1.0,1.524,0.0179,11.5378,320,64,20,633,default
reduction,96,75.2,3.994,0.013,50.68,1.0,1.212,0.0263,9.3365,480,96,20,825,default
reduction,104,61.7,29.751,0.022,7.37,1.0,0.897,0.1414,1.3911,0,39,6,252,default
reduction,112,65.1,33.612,0.043,7.02,1.0,0.786,0.1398,1.3264,0,16,6,197,default
reduction,128,73.8,42.115,0.037,6.4,1.0,0.713,0.1588,1.2104,0,16,6,197,default
reduction,160,90.5,59.149,0.146,5.69,1.0,0.616,0.1925,1.0767,0,20,6,201,default
stencil,16,45.9,0.865,0.025,38.8,0.9688,1.043,0.0059,5.9693,15,15,18,346,default
stencil,64,44.6,4.253,0.026,31.56,0.9922,1.79,0.0421,5.7102,15,0,9,280,default
stencil,96,47.7,6.278,0.013,32.07,0.9948,1.774,0.0588,6.0694,23,0,9,296,default
stencil,104,48.2,7.513,0.012,29.03,1.0096,1.718,0.0683,5.4862,25,0,4,305,default
stencil,128,50.0,9.352,0.009,28.7,0.9961,1.527,0.0757,5.4172,31,0,9,312,default
gather,16,52.0,5.204,0.006,6.45,0.9688,4.442,0.1228,1.2137,0,15,3,400,default
gather,64,61.9,17.197,0.01,7.8,0.9922,2.167,0.1974,1.4738,15,0,31,471,default
gather,96,72.9,26.357,0.019,7.64,0.9948,2.074,0.2897,1.4413,23,0,32,559,default
gather,128,99.6,37.148,0.157,7.23,0.9961,1.947,0.3821,1.368,31,0,32,647,default
map,"[96, 1]",125.0,6.686,0.025,30.11,1.0,0.743,0.0269,5.5664,96,96,8,432,thresh2k
map,"[104, 1]",58.2,7.579,0.012,28.78,1.0,0.706,0.029,5.3108,104,104,8,448,thresh2k
map,"[112, 1]",60.3,8.615,0.01,27.26,1.0,0.675,0.0311,5.0961,112,112,8,464,thresh2k
map,"[32, 2]",41.2,0.992,0.02,67.62,1.0,1.73,0.0106,10.9743,32,32,20,335,thresh2k
map,"[128, 2]",58.5,6.784,0.037,39.57,1.0,0.976,0.0358,7.3188,128,128,20,527,thresh2k
reduction,16,47.9,0.41,0.007,84.35,1.0,2.013,0.0053,13.231,80,16,20,345,thresh2k
reduction,64,52.9,2.17,0.022,62.32,1.0,1.522,0.0179,11.5259,320,64,20,633,thresh2k
reduction,96,74.5,3.779,0.011,53.55,1.0,1.3,0.0263,10.0192,480,96,20,825,thresh2k
reduction,104,80.5,4.178,0.019,52.45,1.0,1.278,0.0284,9.8738,520,104,20,873,thresh2k
reduction,112,85.6,4.58,0.009,51.51,1.0,1.249,0.0305,9.6707,560,112,20,921,thresh2k
reduction,128,96.9,5.561,0.009,48.46,1.0,1.155,0.0347,8.9736,640,128,20,1017,thresh2k
reduction,160,127.3,7.155,0.006,47.04,1.0,1.121,0.0431,8.7632,800,160,20,1209,thresh2k
stencil,16,45.7,0.694,0.014,48.36,0.9688,1.384,0.0059,7.919,15,15,18,346,thresh2k
stencil,64,78.2,5.318,0.01,25.24,0.9922,1.1,0.0311,4.7516,63,63,18,849,thresh2k
stencil,96,121.1,10.004,0.018,20.12,0.9948,0.902,0.0479,3.7935,95,95,18,1553,thresh2k
stencil,104,131.6,11.408,0.017,19.12,0.9952,0.86,0.0521,3.6005,103,103,18,1731,thresh2k
stencil,128,129.5,55.754,0.051,4.81,0.9961,0.925,0.2731,0.9093,0,127,3,500,thresh2k
gather,16,51.8,5.204,0.004,6.45,0.9688,4.441,0.1228,1.2134,0,15,3,400,thresh2k
gather,64,99.6,31.799,0.024,4.22,0.9922,2.824,0.4754,0.7972,0,63,3,736,thresh2k
gather,96,134.1,49.462,0.139,4.07,0.9948,2.718,0.7104,0.7703,0,95,3,960,thresh2k
gather,128,185.8,73.036,0.037,3.68,0.9961,2.46,0.9454,0.6986,0,127,3,1184,thresh2k
